planner,success,waypoints,path_length_m,goal_error_m,runtime_s,score
astar,1,89,20.1681240867132,0,0.0080367,0.760381739808252
dijkstra,1,89,20.1681240867132,0,0.0129473,0.874164536221404
greedy,1,114,24.5882250993909,0,0.0036548,0.784684837765403
